"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","deve retornar array vazio se nenhum usuário ativo","","2026-03-24","passed","2026-03-24","","Funções utilitárias","",""
"","3","deve somar dois números corretamente","","2026-03-24","passed","2026-03-24","","Funções utilitárias","",""
"","11","deve retornar apenas usuários ativos","","2026-03-24","passed","2026-03-24","","Funções utilitárias","",""
